name,category,lat,lon,website,description,date_added
Visit Gainesville,Other,29.6519,-82.3248,https://www.visitgainesville.com/events/,Anchor source.,2026-07-14
Alachua County Library District,Library,29.6515,-82.3244,https://attend.aclib.us/,"Communico 'Attend' JSON API, no auth.",2026-07-14
Cade Museum,Museum,29.644,-82.316,https://cademuseum.org/events/,The Events Calendar REST API.,2026-07-14
Florida Museum of Natural History,Museum,29.6381,-82.3692,https://www.floridamuseum.ufl.edu/calendar/,The Events Calendar REST API.,2026-07-14
Harn Museum of Art,Museum,29.637,-82.3698,https://harn.ufl.edu/calendar/,"The Events Calendar, but its WP REST API is 401-locked â the ICS feed is open.",2026-07-14
UF Performing Arts,Arts,29.6365,-82.3693,https://performingarts.ufl.edu/events/,Older ec3 iCal plugin (not TEC).,2026-07-14
Depot Park,Park,29.6438,-82.3217,https://www.depotpark.org/events-calendar,'s Squarespace page embeds a public Google Calendar; we read its ICS directly.,2026-07-14
GainesvilleShows.com,Music,29.6516,-82.3248,https://www.gainesvilleshows.com/,Local live-music database (ShowSpace/Typesense).,2026-07-14
Heartwood Soundstage,Music,29.645,-82.324,https://www.heartwoodsoundstage.com/shows,"Live-music venue on Webflow; no feed, so we scrape the /shows cards (.",2026-07-14
Glory Days Presents,Music,29.6516,-82.3248,https://glorydayspresents.com/,Regional promoter; homepage lists shows statewide.,2026-07-14
Hippodrome Theatre,Arts,29.6513,-82.3244,https://thehipp.org/,Downtown theater; thehipp.,2026-07-14
Florida Gators,Sports,29.6499,-82.3486,https://floridagators.com/calendar,Official UF athletics calendar (Sidearm/Learfield).,2026-07-14
City of High Springs,Other,29.8269,-82.5968,https://www.highsprings.gov/calendar,"Drupal iCal feed (open, robots.",2026-07-14
City of Alachua,Other,29.7936,-82.4937,https://www.cityofalachua.com/460/Upcoming-Events-Activities,CivicPlus iCalendar module.,2026-07-14
Santa Fe College,University,29.6806,-82.4385,https://www.showpass.com/o/santa-fe-college/,SFC sells tickets via Showpass.,2026-07-14
Celebration Pointe,Other,29.6263,-82.4363,https://www.celebrationpointe.com/events/,"Valid TEC API, currently 0 upcoming events (verified 2026-07-14).",2026-07-14
Greater Gainesville Chamber,Other,29.6514,-82.3248,https://members.gainesvillechamber.com/events/catgid/3,"Community EventsIncludes community, business, networking, and public-facing events.",2026-07-14
City of Gainesville,Other,29.6516,-82.3248,https://www.gainesvillefl.gov/Events-directory,Events DirectoryOfficial city event listings including Bo Diddley Plaza programs and recurring community events.,2026-07-14
Alachua County Meetings & Events,Other,29.6516,-82.3248,https://alachuacounty.us/events/Pages/default.aspx,Official county calendar for public meetings and county-hosted events.,2026-07-14
Gainesville Community Events,Other,29.6516,-82.3248,https://www.facebook.com/groups/340899276022383/,"Community Facebook group for theater, arts, and community-building events.",2026-07-14
Things To Do Gainesville,Other,29.6516,-82.3248,https://www.facebook.com/groups/252086775528419/_join_/,GroupFacebook group where users post local events and activities.,2026-07-14
Gainesville Events,Other,29.6516,-82.3248,https://www.facebook.com/GainesvilleEvents/,Facebook PageFacebook page dedicated to promoting public Gainesville events.,2026-07-14
Fun 4 Gator Kids,Other,29.6516,-82.3248,https://fun4gatorkids.com/Calendar,"CalendarExtensive family calendar covering Gainesville, Alachua, Newberry, High Springs, Waldo, and more.",2026-07-14
Mainstreet Daily News,Other,29.6516,-82.3248,https://www.mainstreetdailynews.com/events,"EventsLocal media calendar with community activities, classes, nature walks, and venue events.",2026-07-14
103.7 The Gator,Other,29.6434,-82.3551,https://1037thegator.com/community-calendar-2/,Community UpdateRadio station community calendar highlighting public and nonprofit events.,2026-07-14
Eventbrite Alachua,Other,29.7936,-82.4937,https://www.eventbrite.com/d/fl--alachua/events/,"EventsEventbrite listings specifically filtered for Alachua, useful for surrounding-area events.",2026-07-14
High Dive,Music,29.652,-82.324,https://highdivegville.com,Gainesville's premier live music and event venue.,2026-07-14
